Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_60,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.682375131508662,9.86599150961858,9.810364114261418,8.170666497972803,11.5208334393286,11.888383657732005,13.628278446471757,9.943603820261254,12.583023687792576,8.361491341038088,9.257619250660076,11.358962300890743,8.687930842352827,9.675647491184835,11.679112059690143,9.9879053224898,8.160723777600163,8.820895448973827,9.45320659588503,11.175097034835568,9.350153623682834,5.101945694183109
FLOW_WED_61,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.652558225105373,8.040330944933933,8.909398736453108,6.273642971126121,8.798680739569395,11.417383970983456,8.707477192246877,11.235582034060757,11.832172884440139,11.2877092520937,10.068326588580014,12.35017633680699,12.248131906025225,8.586293711472443,8.267850748538084,9.118529323069383,9.3784691701835,12.343624664123926,11.596856028079792,10.270314102319814,10.342492602909017,7.818669749088373
FLOW_WED_62,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.22062153447234,11.776795165871786,10.970728751632091,5.02962115796937,9.7769547828428,7.469905239368032,7.287549245650677,9.427059418474617,9.496428627717163,12.431633375641256,8.495011461817436,9.210367320855726,12.73466857231621,9.63259651770898,8.973713373595608,11.713711959261403,11.061264437528278,10.199858080804345,11.848103610669886,7.504656270028799,8.83623314957567,13.996673958660741
FLOW_WED_63,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.658932718495574,4.497490687412082,10.756788514265551,9.098206838578296,8.797067651760191,9.135744096755516,10.265308368382454,5.711939721858197,9.618576210400434,7.144179741132369,8.992154158922226,10.323846040179246,11.75212119535039,8.529962608514099,13.580631461936893,8.212963514774653,8.264514763122897,12.05705657097033,9.504493760422402,10.360626461247762,9.021932236250663,9.25240726096784
FLOW_WED_64,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.138182894274209,10.216438748284647,7.3213595249319825,12.481555239556991,8.977354712547964,11.572604198079405,8.30478720725704,8.237910287410088,8.14199104600097,7.136310871169135,7.184264220854142,10.761237097839338,8.144984861250204,10.691857583642374,10.203524024541496,11.760119071519838,7.9630403456618195,12.121688425777888,8.18829617894767,4.515160477715999,10.38051080199175,8.249637295779095
FLOW_WED_65,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.205271466733084,8.087750213874406,12.865370999620021,9.33865048931622,10.006439882406964,7.475509631820209,10.227182189241502,8.42981056627554,12.751142755680963,15.08842870347468,9.996798112332547,10.954336656591233,9.384562263529064,10.239928751990774,8.817438997291944,10.622642956370113,10.803609304787777,10.597589614439912,11.49327682466078,9.271262409650669,15.37968464099076,8.694971096208498
FLOW_WED_66,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.790498477679883,9.897123979751212,9.844930669934506,11.281365007856742,7.947282297434441,10.076805961358389,10.310322274945094,5.911995776276814,10.695937422781359,7.295505464241332,12.165932392334156,12.676119206605048,13.021105127957362,9.35513007073068,9.32714713779847,6.047436668360598,11.360393866596455,6.982687112938795,7.101729038672368,9.392524471674042,7.7885422490358,8.076510365210986
FLOW_WED_67,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.293906743207668,10.617530337056046,10.130720361218588,11.4408408127666,9.556399403546909,10.475947951969179,8.324867604042689,8.756290275032635,8.17233474480324,10.780549933985837,8.669552677132646,11.559464904552863,8.26888944884618,8.066056675210282,10.477089823877872,10.277097673055,11.713892652772389,7.635306091402532,6.923099247542659,12.43226166138282,7.291424522995513,11.659552984093319
FLOW_WED_68,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.47057057757396,9.889635947855965,10.88150428524481,9.975360259410811,11.67011301821392,8.473011373408912,11.512945229966746,10.944632552141325,12.178984554423366,12.313389775996932,8.096181858130073,11.034065355712903,7.668631817820527,12.319335274510774,8.29375102597265,9.239953211265991,10.43510818429723,11.47695756274212,10.742605386051787,11.531271041215463,10.02496114268045,10.48819694135332
FLOW_WED_69,172.16.0.72,192.168.1.50,2026-07-27 10:00:00,PortScan,80.0,7.2951968358589925,22.670631776843734,21.55650225431931,40.49446519743734,3.3293506867805185,25.76231466931441,7.081058241148387,27.71601484192183,19.40703049091001,1.5256793730662537,33.71303884843896,14.681823926046162,32.58990738070986,17.202671108696883,108.01007128804055,6.731255495851883,28.397126895607066,20.408527078167978,22.067524322683457,24.239789126988036,11.815888793010883
FLOW_WED_70,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,25.79585349974905,146.81662398612812,65.91716007511937,41.519002987579285,51.81986121291964,68.62798811256934,54.341983623818166,57.27224286623995,51.30899859047537,40.212277470988035,55.78179048735929,77.97123927519658,42.193694386062475,63.01198834055117,52.7205087757643,41.15317202923126,58.58935829389149,61.68491457239867,58.70591003144255,76.22923441214417,77.5332078286598,50.8095063641356
FLOW_WED_71,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.706595745564591,11.16749945060834,12.053173728179509,7.479285661616805,6.6678695127564644,8.554931014768162,8.519768538368973,10.434742099688439,10.250564384407364,12.93375700734094,9.172373412818116,7.340463658780008,10.610333667878573,8.068587240389043,8.099740927068636,13.396697600095898,11.861130022677212,9.147027290424704,13.644302761204901,11.659784717866486,10.77652279701838,8.64413687604087
FLOW_WED_72,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.24483003845892,9.613475712334552,7.01066672693673,7.877091187536279,4.949547907540066,10.544494353352295,11.332070172131294,11.432912177588772,8.772015576369443,12.56015030728843,13.167119485933528,8.669270920987714,12.363023775076373,10.2797174976202,8.946474811637264,12.462392399293797,7.586966517936663,7.030116309005089,9.207589453731668,9.542930279398833,6.713392721168706,10.981328404335272
FLOW_WED_73,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.368003172132806,8.408959035861939,10.753831578877472,11.891610650934556,10.460391603066514,10.420120658819322,8.162351722146562,4.673716704733894,10.749629879023242,12.667565739720036,11.91691195260482,9.81127847657637,10.154782130391174,12.807804844044139,8.607863084611392,9.094160560576604,6.399513424349217,10.93036336004796,9.000319207721489,9.40207833858096,11.364083032093266,8.49649379174381
FLOW_WED_74,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.728202877623174,10.57137384713511,10.57838124829863,9.706472823256718,8.68033584414692,9.8136672855041,11.306305742485291,11.294968655695884,11.015739447119447,9.049599262455308,9.567076423636115,9.57471195159154,8.78587687195807,11.787894396669017,6.318813709182183,14.044015548112142,14.147767903216147,10.100014551394345,10.81040282455345,11.698325553368193,8.484125649355915,11.135205289678265
FLOW_WED_75,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.61361132848801,12.566607722610957,11.492694298003256,8.40773992881896,7.395454374883594,9.13091641605724,11.719676778772662,5.186532044980007,8.54704436850831,15.355697228233176,9.287500932819114,10.07493232208321,9.948285661317573,13.448807290237205,9.354205573691525,6.4069939067085855,12.061104356556339,7.8617766702990615,7.015178834519233,13.052216660151412,11.486613649703106,9.269514030751012
FLOW_WED_76,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.621610389598176,12.950232201686136,11.457197208868514,9.760253017464489,12.123966497913289,10.139615041270192,10.549436156526093,9.011553368295692,10.313510586924588,6.740743071457455,12.06945846549135,7.981752636625453,8.223879215678114,5.3469204650063835,8.354996398432544,8.0831702482271,10.434563942278377,7.410928096475364,9.111880878621086,8.639825091339912,6.479737269172933,10.476229471764434
FLOW_WED_77,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.058520952016352,13.524146061697014,8.279939624971616,9.402052426156043,8.422421673872805,8.658227221987055,10.620770872770517,13.226537503951135,9.929823832163319,12.38546981264792,8.548919637307934,12.216882230907924,13.325522726872096,12.436903667351768,11.459274658383665,11.263391438918479,8.482727625946113,7.04976628154073,11.329811288330154,8.428567186517322,8.586195008515205,7.025663873318201
FLOW_WED_78,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.457161489311353,8.046251226242251,10.184145247021714,10.058563082101383,9.319819706204665,8.34059438574075,13.256849895262157,8.759998236027341,8.334299362368267,12.294654726810824,9.435025136268482,11.023836029064373,8.24966739045818,11.012166333023089,11.470387883446827,7.767409195000566,8.931852425130364,8.190330774468332,8.943948200498715,13.202158390252624,10.513787657363443,13.896059976124693
FLOW_WED_79,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.29146734069329,12.90983808668408,11.558416070328267,13.752236234868136,11.894343503461295,11.46795951014998,10.942005721152624,10.76726099472145,12.239732702323,8.326875686055336,9.697630632225756,11.019050287398692,8.549454861850096,11.931218640510261,9.578115155286037,7.445128432468321,8.790225104605804,11.922644935348215,7.915341020420806,8.077222287042167,11.038185514640004,7.366212801151454
FLOW_WED_80,172.16.0.70,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,47.86909589225222,34.014634626803215,41.000172163864995,269.6852616994812,39.41418880921922,207.73008359180992,12.443308894499346,31.1892401045569,13.358393864753946,38.77279204799545,35.91802509589889,21.89382222486412,61.08210755954777,30.68682672044328,8.525778919212321,43.16222095224502,43.348125936605214,29.24608234853972,44.460365328701485,23.59706351894734,29.994256568989265
FLOW_WED_81,172.16.0.88,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,19.536104541954064,37.20439406094157,114.66435792179978,31.58382416569586,25.776046323692654,45.28256742917209,32.69072463696098,52.37902437864105,21.52767822567603,37.56499206151132,40.845482546000326,44.90072484504428,33.33445871923207,20.332748256369918,32.424263276911205,59.96986549250818,30.78921456905676,44.41755654407077,30.602348135172374,26.06019959693116,31.844631474489617
FLOW_WED_82,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,53.72240724123544,233.9717330209108,60.40894402961868,50.048337477913265,72.99628104502196,50.77201232531243,30.04327352849173,58.294858910630595,51.38838099635214,46.902920727625514,54.51853582553393,53.644124875361555,40.19821968493656,77.40053297578505,74.21721511206493,49.30774078552323,80.2071081854353,30.54242200242227,59.35791464869525,30.628215484829727,46.754272843713046,60.094807307121016
FLOW_WED_83,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.9628848213820556,11.344231756577962,8.91443648734188,8.853555903835083,6.68737114766358,9.725247302385014,6.034283758984387,7.847895249898784,9.027295292125991,11.146014820354473,10.461380275151221,9.802239850405721,11.499016507903065,8.710664624844384,10.519026589944472,7.8548317701487145,9.634884546448916,8.344873842326823,10.256793438405866,10.820309387045176,11.168854618492112,8.893616209994232
FLOW_WED_84,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.626786828250513,8.240454581829946,10.133711132905848,10.199097031328913,7.019688230958045,6.121447035818049,11.209431490496405,9.514856224933585,8.8005394812695,11.607076969920302,12.293948579513799,8.284614425350311,13.782343803503656,7.385397409732075,10.626669446292562,9.338910700019289,12.535321072944294,10.438700432491393,8.882492149590767,13.381781624695932,9.17477917829562,10.338534427289476
FLOW_WED_85,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.078995888823967,6.829551143288644,9.929561858431903,7.932344271624487,8.481799892250228,12.245214004674075,10.668469160490677,12.491699680723633,11.051252551552393,10.592439029615218,12.429760289937843,9.874866818005861,10.753746927967155,9.026380337373574,10.010444369630092,9.14005289335108,10.586824900729658,7.340621151373655,9.367116390427443,11.43529573711384,7.547098355938079,11.00157533863168
FLOW_WED_86,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.2831133187076365,13.010212543128732,9.286527295653222,8.942422744683924,9.77997673526381,12.71786667938267,9.902696875285779,9.817795507266917,8.854393024092328,7.916745983870461,6.316319267861886,10.069045700002398,7.882124312176638,9.105298909745565,9.03153217807672,10.908958557181162,4.325913471565716,13.205832575704505,10.511814952023858,10.889282894364275,7.900060454686829,9.60608128796544
FLOW_WED_87,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.629858191011966,10.804700688379082,10.520060899820383,8.770800905943045,9.8107955607737,10.268394262092094,10.931221093535394,9.823538252163425,10.25106411434293,10.563527278767026,5.447755189226838,9.070948869315808,10.220907688579628,5.0690543080881785,10.229332461957574,13.949402557383106,11.49836808763998,8.399942932631244,14.447295103338002,7.135377650533443,8.890492277993614,12.640618747163652
FLOW_WED_88,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.782747339479272,10.187218444162573,8.608791262345845,12.614453882427561,10.550702153086469,9.685355731073637,8.627971898436725,9.344645733298211,12.627870111537767,9.965650750421,9.895716244637933,6.357707265334593,9.618681427885825,9.888929817163344,10.64588209639283,9.211876826803053,10.849873652078077,11.371166075117554,8.63602995159838,13.603882616273644,8.159169928873805,6.530580248866475
FLOW_WED_89,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.87587982137295,11.892485748513486,11.412709299816946,11.043998457000118,9.995965345926244,10.370943526409437,8.08164566831684,10.203914702083765,12.240006502110173,6.8297138037643395,9.306423118118891,8.418298703633434,12.166604569639466,8.946803603720829,14.678240789943537,13.234992484387481,8.058968176709097,7.73502584655742,12.635201914290127,9.594208327385772,7.7130567256083005,7.654688465001813
FLOW_WED_90,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.028430951810435,12.485782216475284,13.072656837739565,9.675529944788927,9.368830389298283,11.055781438647768,11.383423165435573,8.650246714191574,10.156251082343525,9.517598356580388,11.384374456736962,9.030413954302388,7.833684883752927,6.04320739465824,10.715671947082216,7.990779515633799,9.498788994524705,9.970067166443656,8.760769072437245,10.769187083278684,15.112160584292868,13.419325833964084
FLOW_WED_91,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.53087758820529,7.88673373349915,11.315278567459323,9.691101549976556,10.368263251502652,10.133877532552328,9.547224792935538,12.442380664149036,6.173202351675015,6.597244463055745,8.832239558312658,10.653711818847372,11.240737915317222,6.991772031455577,12.358968666090917,14.296493389993266,10.69182664133077,8.97730923965676,11.993979756823085,12.326574540604332,9.342509164734398,9.126887733735167
FLOW_WED_92,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,4.771208930644377,8.892985159388278,9.223785439148276,11.409663268141937,9.546828621927881,12.525854932548743,7.007474607447482,12.690006085917274,8.71209706198664,8.775093186264225,9.367052625649366,6.671925370624725,10.182622307490599,15.689636097280399,7.987327637153139,9.026106807638138,11.184203151888248,9.828560528150634,12.030844377394857,6.850847074808691,7.6025874313115125,10.47950485608288
FLOW_WED_93,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.846431043918514,3.188993637569058,7.916733656647196,8.395206020022306,11.494686723380722,9.683553077291513,7.738989988396447,14.999719301386289,9.245874507631855,7.7219436118540585,7.552299386202316,7.559629383331786,10.08259318435652,8.985477310833026,8.963592922032921,10.249045561304888,9.542241411851561,10.582291002762735,9.401879117667526,9.340929603113361,8.41396329463273,9.70259044653912
FLOW_WED_94,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.385899614217433,13.97255529260455,4.828668426497753,10.033987556625057,14.097432414121663,13.457220938309685,11.771345681927995,10.096317150884051,11.79260213374282,10.650164262851678,13.376599167834739,11.438289529534684,8.507053261130281,13.919114175756496,9.540243719301529,7.864569062382143,10.716436030393446,11.709892525441184,9.83362491960918,10.333480187034406,13.356412165465319,9.610836806395088
FLOW_WED_95,172.16.0.58,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,46.301687190814356,41.6886939764015,53.08079478788012,36.74623103698815,28.654953944362358,18.92516152583873,27.247204614206424,51.7084395551467,32.88286641521117,34.753009846219214,50.21047463025531,13.580805915666406,67.0070883356498,29.020771901577085,42.93578282084822,45.56899777705475,45.73160222988524,55.082182613801756,45.53995427720993,42.48939776936274,64.33387009629314
